Date,Easting,Northing,Pool,Temp,Depth,Velocity,DO,Clarity,Stratum,Substrate,Veg_type,Veg_density,Veg_cover
07/28/2021,735808,4648201,Pool 13,28.5,0.54,0,10.8,44,Impounded lake,Silt/Clay/Sand,Submergent,Dense,20 - 49%
07/28/2022,643155,4846962,Pool 08,26,0.78,0,15,44,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
07/28/2022,580280,4915408,Pool 04,24.4,0.85,0.01,4.7,85,Connected backwater,Silt,Submergent,Sparse,>50%
07/29/1993,636849,4853721,Pool 08,22.1,1.4,0,0.6,70,Isolated,Silt,S & E,Dense,>50%
07/29/1993,636855,4853512,Pool 08,22.1,1.3,0,0.2,85,Isolated,Silt,S & E,Dense,>50%
07/29/1993,637464,4852716,Pool 08,22.2,0.7,0,1.2,70,Isolated,Silt,S & E,Dense,>50%
07/29/1994,641655,4846112,Pool 08,24.9,0.62,0,10.2,58,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/29/1994,643255,4834312,Pool 08,20.3,0.54,0,0.5,25,Isolated,Silt,S & E,Dense,>50%
07/29/1996,643255,4838312,Pool 08,23.8,0.6,0.09,7.8,49,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/29/1997,639255,4841812,Pool 08,26.9,2.6,0.06,8.2,52,Connected backwater,Silt,S & E,Dense,1 - 19%
07/29/1997,638255,4853312,Pool 08,25.1,2.54,0,3.1,110,Isolated,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/29/1997,637455,4853312,Pool 08,21.8,0.41,0,1.1,41,Isolated,Silt,S & E,Dense,>50%
07/29/1997,738608,4648201,Pool 13,25.6,0.64,0.02,7.9,64,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/29/1997,736008,4651601,Pool 13,27,0.52,0,6.9,42,Impounded lake,Silt/Clay/Sand,S & E,Dense,>50%
07/29/1998,734308,4658751,Pool 13,27.2,0.3,0,9.4,30,Side channel,Silt,Submergent,Dense,20 - 49%
07/29/1999,736458,4656751,Pool 13,30.4,2.1,0.12,5.6,22,Side channel,Silt/Clay/Sand,S & E,Dense,1 - 19%
07/29/2002,640355,4841912,Pool 08,26.8,0.4,0,7.1,40,Side channel,Silt,"S, E, & F",Dense,20 - 49%
07/29/2002,581030,4912558,Pool 04,25.8,0.75,0.1,5.7,57,Connected backwater,Silt/Clay/Sand,S & E,Sparse,20 - 49%
07/29/2002,639355,4844062,Pool 08,26.3,0.28,0,3.6,28,Connected backwater,Silt,S & E,Dense,>50%
07/29/2004,640655,4847212,Pool 08,27.4,0.59,0,13.4,40,Side channel,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
07/29/2005,584280,4908858,Pool 04,24.9,1.67,0.02,7.9,116,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,>50%
07/29/2008,639355,4835362,Pool 08,26,0.35,0.02,9.8,35,Side channel,Silt,"S, E, & F",Dense,1 - 19%
07/29/2009,736258,4657701,Pool 13,22.3,0.98,0.1,6.1,12,Side channel,Silt/Clay/Sand,Floating,Sparse,1 - 19%
07/29/2009,638355,4856062,Pool 08,24.4,0.45,0,12.8,45,Side channel,Sand,Submergent,Sparse,1 - 19%
07/29/2010,639955,4841362,Pool 08,27.5,0.75,0.01,6.1,75,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/29/2010,642705,4841862,Pool 08,24.4,0.68,0,1,68,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/29/2010,734408,4643001,Pool 13,26.6,0.8,0,3.4,60,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/29/2011,579479,4916358,Pool 04,26.5,0.5,0.11,6,50,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/29/2013,637805,4857462,Pool 08,20.1,0.63,0,6.6,63,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/29/2015,639855,4830112,Pool 08,26.5,1.34,0.13,10.3,70,Impounded lake,Sand,Submergent,Sparse,1 - 19%
07/29/2015,640655,4829712,Pool 08,28.5,1.2,0,14.7,120,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/29/2020,735408,4648801,Pool 13,27.3,0.48,0,8.7,30,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/29/2020,736208,4648201,Pool 13,26.6,1.1,0,8,40,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/29/2021,584230,4909108,Pool 04,26.2,1.28,0.01,4.8,128,Connected backwater,Silt,Submergent,Dense,>50%
07/29/2021,732808,4663751,Pool 13,25.9,0.4,0,1.7,40,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/29/2021,732708,4662801,Pool 13,24.6,0.4,0,0,40,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/1996,637855,4857412,Pool 08,24,0.68,0.01,9.3,39,Connected backwater,Silt,S & E,Sparse,1 - 19%
07/30/1998,639155,4855312,Pool 08,26.7,0.31,0,11.4,31,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/30/1998,733808,4646601,Pool 13,23.9,1,0,6.2,68,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/30/2002,734408,4642601,Pool 13,27.4,0.56,0,2.7,56,Impounded lake,Silt,Floating,Dense,>50%
07/30/2007,727608,4670201,Pool 13,28.1,0.42,0,5.2,42,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/2007,642855,4832312,Pool 08,29.4,1.3,0,12,130,Impounded lake,Silt,Submergent,Dense,>50%
07/30/2007,641455,4834112,Pool 08,28.6,0.3,0.01,9.2,30,Impounded lake,Sand,"S, E, & F",Sparse,20 - 49%
07/30/2008,641155,4842112,Pool 08,27.3,0.2,0,4,20,Side channel,Silt,"S, E, & F",Dense,>50%
07/30/2008,644355,4842012,Pool 08,26.8,0.28,0,5.7,28,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/30/2008,643455,4839912,Pool 08,27.3,0.56,0,9.3,56,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/2008,643055,4838912,Pool 08,26.4,0.72,0,6,72,Impounded lake,Sand,"S, E, & F",Dense,>50%
07/30/2009,644505,4843162,Pool 08,21.7,2.5,0.05,6.1,123,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
07/30/2009,641305,4843412,Pool 08,23.6,1.77,0.12,8.3,117,Side channel,Sand,"S, E, & F",Dense,1 - 19%
07/30/2009,643405,4844562,Pool 08,21.9,0.9,0,2.4,90,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/2009,644105,4841612,Pool 08,21.8,0.7,0,8.2,70,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/30/2012,641805,4841512,Pool 08,27.7,0.35,0.11,8.7,35,Side channel,Sand,Submergent,Sparse,1 - 19%
07/30/2012,639405,4842512,Pool 08,24.3,0.38,0,1.1,38,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/30/2012,736608,4646801,Pool 13,27.8,1.44,0,13.2,144,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/2012,734208,4647201,Pool 13,29.8,0.59,0,8.3,54,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/30/2012,736008,4647601,Pool 13,28.4,0.9,0,11.5,60,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/2013,641854,4830111,Pool 08,23.5,1.78,0.02,10.9,178,Impounded lake,Silt,Submergent,Dense,>50%
07/30/2013,640254,4831511,Pool 08,22.5,1.08,0,8.2,108,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/2013,642454,4831711,Pool 08,22.4,1.8,0.13,10.1,180,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/30/2015,735108,4659101,Pool 13,27.9,0.4,0,9,40,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
07/30/2015,584330,4911308,Pool 04,27.9,0.28,0,12.6,28,Connected backwater,Silt,"S, E, & F",Dense,>50%
07/30/2015,640655,4834712,Pool 08,24.1,0.58,0,10,58,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/30/2015,640255,4834912,Pool 08,23.5,0.8,0.02,8.7,80,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/30/2015,642255,4839712,Pool 08,27.6,0.55,0.05,13.7,55,Impounded lake,Sand,S & E,Sparse,>50%
07/30/2015,643455,4839712,Pool 08,26.6,0.7,0.06,6,70,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/30/2018,642655,4827913,Pool 08,25,1.77,0.02,8.5,177,Impounded lake,Sand,"S, E, & F",Dense,>50%
07/30/2020,641455,4842412,Pool 08,25.5,1.31,0,5.4,131,Side channel,Silt,"S, E, & F",Dense,>50%
07/30/2021,638055,4853112,Pool 08,23.9,0.24,0,0.9,24,Isolated,Silt,"S, E, & F",Dense,>50%
07/30/2021,636655,4853512,Pool 08,24,0.55,0,2.7,55,Isolated,Silt,"S, E, & F",Dense,>50%
07/31/1998,637055,4853512,Pool 08,22.2,0.48,0,0.8,35,Isolated,Silt,S & E,Dense,>50%
07/31/1998,636855,4853312,Pool 08,20.5,0.7,0,0.3,48,Isolated,Silt,S & E,Dense,>50%
07/31/2000,642955,4847112,Pool 08,23.9,0.38,0.1,8.4,38,Side channel,Sand,S & E,Sparse,1 - 19%
07/31/2001,641455,4846962,Pool 08,31.7,0.19,0,8.3,19,Side channel,Sand,S & E,Sparse,1 - 19%
07/31/2001,736008,4648401,Pool 13,27.3,0.8,0,8.3,40,Impounded lake,Silt/Clay/Sand,S & E,Dense,20 - 49%
07/31/2009,734008,4646201,Pool 13,22.7,0.98,0,8.9,50,Impounded lake,Silt/Clay/Sand,S & E,Sparse,20 - 49%
07/31/2012,641555,4844012,Pool 08,30.4,0.63,0,10.6,63,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/31/2012,641255,4836512,Pool 08,30.1,1.9,0.03,8.5,190,Impounded lake,Silt,Submergent,Dense,>50%
07/31/2012,642055,4838912,Pool 08,29,0.76,0.05,9.4,76,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/31/2013,640654,4838311,Pool 08,23.2,0.38,0,8.3,38,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/31/2013,643254,4835911,Pool 08,23.4,1.37,0,10.9,137,Impounded lake,Silt,"S, E, & F",Dense,>50%
07/31/2015,733608,4662401,Pool 13,22.9,0.4,0,1.1,40,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
07/31/2019,640455,4830712,Pool 08,26.4,1.63,0.07,10.2,115,Impounded lake,Silt,Submergent,Sparse,>50%
07/31/2023,642455,4840312,Pool 08,26.7,1.36,0.04,8.3,136,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,20 - 49%
08/01/1994,738208,4644401,Pool 13,28,0.44,0,16,44,Impounded lake,Silt/Clay/Sand,S & E,Dense,1 - 19%
08/01/1995,638055,4853712,Pool 08,26.1,0.8,0,5.5,80,Isolated,Silt/Clay/Sand,S & E,Dense,>50%
08/01/1995,735808,4649201,Pool 13,29,0.61,0.06,8.2,39,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/01/2000,642055,4839912,Pool 08,26,0.89,0.02,9.9,67,Impounded lake,Silt/Clay/Sand,S & E,Sparse,>50%
08/01/2001,642555,4844512,Pool 08,27.8,0.58,0.05,8.5,58,Connected backwater,Sand,"S, E, & F",Sparse,1 - 19%
08/01/2001,737408,4643401,Pool 13,27.4,0.56,0,12.6,56,Impounded lake,Silt/Clay/Sand,S & E,Dense,>50%
08/01/2005,640005,4833062,Pool 08,27.2,2.67,0.08,11.6,75,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,1 - 19%
08/01/2005,640455,4829512,Pool 08,27.1,3.1,0.13,10.8,75,Side channel,Clay,Submergent,Dense,1 - 19%
08/01/2005,640005,4832662,Pool 08,26.4,3.5,0.11,10.5,70,Side channel,Sand,"S, E, & F",Dense,1 - 19%
08/01/2005,639855,4836062,Pool 08,25.6,0.22,0,4.6,22,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,>50%
08/01/2005,737808,4648801,Pool 13,28.6,1.03,0,15.4,42,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/01/2005,735208,4650001,Pool 13,26.6,0.58,0,10.3,52,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
08/01/2005,737808,4649201,Pool 13,28.3,0.58,0,13.5,51,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/01/2007,640105,4840712,Pool 08,26.4,1.27,0,6.6,79,Side channel,Silt,"S, E, & F",Dense,>50%
08/01/2007,639405,4856212,Pool 08,29.5,1.21,0.04,7.9,62,Side channel,Silt/Clay/Sand,Floating,Sparse,1 - 19%
08/01/2007,640355,4840412,Pool 08,27.9,0.38,0,7.8,38,Side channel,Silt,"S, E, & F",Dense,>50%
08/01/2011,734208,4647601,Pool 13,30.1,0.5,0.04,6.8,29,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
08/01/2012,733458,4662151,Pool 13,27.7,0.4,0,4.5,32,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/01/2012,733758,4662151,Pool 13,28,0.4,0,5.2,20,Side channel,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/01/2012,642605,4834462,Pool 08,27.5,1.66,0.01,7.1,100,Side channel,Silt,Submergent,Dense,>50%
08/01/2012,641855,4828712,Pool 08,28.7,1.21,0,11.4,121,Impounded lake,Silt,"S, E, & F",Dense,>50%
08/01/2016,639604,4836011,Pool 08,27.4,0.98,0.1,7.5,98,Side channel,Silt,"S, E, & F",Dense,>50%
08/01/2016,640254,4835911,Pool 08,26.6,0.39,0.05,6.7,39,Connected backwater,Sand,"S, E, & F",Dense,>50%
08/01/2019,641605,4844262,Pool 08,25.8,1.04,0,7,104,Connected backwater,Silt,"S, E, & F",Sparse,>50%
08/01/2019,638605,4850262,Pool 08,28.1,1.62,0,11,162,Connected backwater,Silt,"S, E, & F",Dense,>50%
08/01/2022,641855,4836312,Pool 08,26.2,2.62,0.05,14.2,55,Side channel,Silt/Clay/Sand,Submergent,Sparse,>50%
08/01/2022,639355,4835362,Pool 08,25.8,0.63,0,15.2,47,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/01/2022,726358,4669801,Pool 13,28,0.4,0,6.2,40,Connected backwater,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/01/2022,637255,4852912,Pool 08,23.3,0.59,0,0.6,59,Isolated,Silt,"S, E, & F",Dense,>50%
08/01/2022,637055,4853112,Pool 08,23.4,0.62,0,3.1,38,Isolated,Silt,"S, E, & F",Dense,>50%
08/01/2022,641055,4829512,Pool 08,25.3,2.02,0.09,11.1,99,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,>50%
08/01/2022,639855,4830712,Pool 08,25.9,0.2,0,11.9,20,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/01/2023,642355,4843862,Pool 08,27.9,0.58,0.04,9.9,58,Side channel,Sand,Emergent,Dense,20 - 49%
08/02/1994,637255,4853512,Pool 08,21.1,0.56,0,0.2,38,Isolated,Silt,S & E,Dense,>50%
08/02/1994,638255,4853312,Pool 08,24.9,0.83,0,2.9,40,Isolated,Silt,S & E,Dense,>50%
08/02/1994,636655,4853112,Pool 08,21.1,0.38,0,1,20,Isolated,Silt,S & E,Dense,>50%
08/02/1994,636855,4853512,Pool 08,22.5,0.59,0,1,42,Isolated,Silt,S & E,Dense,>50%
08/02/1994,636855,4853712,Pool 08,23.9,0.68,0,0.2,54,Isolated,Silt,S & E,Dense,>50%
08/02/1994,638056,4853679,Pool 08,24.3,0.48,0,5.1,32,Isolated,Silt,S & E,Dense,>50%
08/02/1995,735408,4659051,Pool 13,26.9,0.38,0,6.9,25,Side channel,Silt,S & E,Sparse,1 - 19%
08/02/1995,640155,4839312,Pool 08,25.7,0.41,0.02,8.1,35,Connected backwater,Silt,S & E,Dense,>50%
08/02/1999,640105,4837612,Pool 08,28.7,0.5,0,8.9,50,Connected backwater,Silt,S & E,Dense,>50%
08/02/1999,585030,4911258,Pool 04,24.3,0.52,0.03,8.7,52,Connected backwater,Silt,S & E,Dense,20 - 49%
08/02/2000,579930,4915908,Pool 04,24.6,0.21,0,5.9,21,Side channel,Silt,S & E,Dense,>50%
08/02/2000,584130,4909258,Pool 04,26.3,0.78,0.06,8.5,78,Connected backwater,Sand,Submergent,Sparse,1 - 19%
08/02/2001,638055,4853712,Pool 08,28.1,0.4,0,2.6,40,Isolated,Silt,"S, E, & F",Dense,20 - 49%
08/02/2001,643455,4834912,Pool 08,28.8,0.89,0,5.7,45,Isolated,Silt,Submergent,Dense,>50%
08/02/2004,640905,4843012,Pool 08,24.7,0.63,0,7.7,63,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/02/2004,640705,4842012,Pool 08,24.4,1.26,0.02,5.8,115,Side channel,Silt,"S, E, & F",Dense,20 - 49%
08/02/2005,581130,4914558,Pool 04,25.8,0.52,0,1.2,52,Side channel,Silt,"S, E, & F",Dense,>50%
08/02/2006,642655,4837412,Pool 08,28.3,1.42,0.05,8.5,51,Side channel,Sand,Submergent,Sparse,1 - 19%
08/02/2006,640455,4829712,Pool 08,28.1,1.78,0,8.1,178,Impounded lake,Silt/Clay/Sand,S & E,Dense,>50%
08/02/2006,643255,4838512,Pool 08,28.6,0.77,0,7.5,68,Impounded lake,Sand,"S, E, & F",Dense,>50%
08/02/2010,637805,4856662,Pool 08,26.1,2.42,0.14,3.9,117,Side channel,Sand,"S, E, & F",Dense,20 - 49%
08/02/2012,641255,4830912,Pool 08,27.6,1.82,0.05,8.5,182,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
08/02/2016,638054,4853112,Pool 08,28.1,0.83,0,1.7,83,Isolated,Silt,"S, E, & F",Dense,>50%
08/02/2017,643255,4834512,Pool 08,28.7,0.65,0,7.3,65,Isolated,Silt,"S, E, & F",Sparse,>50%
08/02/2017,643455,4834912,Pool 08,28.3,0.85,0,1.7,49,Isolated,Silt,"S, E, & F",Dense,>50%
08/02/2017,637255,4852912,Pool 08,23.8,1.26,0,4.6,64,Isolated,Silt,"S, E, & F",Dense,>50%
08/02/2017,643455,4834512,Pool 08,28.5,0.46,0,8.8,46,Isolated,Silt,"S, E, & F",Dense,>50%
08/02/2018,642355,4847112,Pool 08,25.1,1.48,0,9.2,105,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,>50%
08/02/2018,640655,4832712,Pool 08,23.6,1.11,0.02,6.2,111,Impounded lake,Silt,"S, E, & F",Dense,>50%
08/02/2018,639855,4832912,Pool 08,22.2,0.48,0.02,4.3,48,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/02/2019,643255,4834512,Pool 08,26.7,0.37,0,10.8,37,Isolated,Silt,"S, E, & F",Dense,>50%
08/02/2019,637455,4852712,Pool 08,23,0.38,0,4.8,38,Isolated,Silt,"S, E, & F",Dense,>50%
08/02/2019,636855,4853512,Pool 08,22.3,0.81,0,0.7,81,Isolated,Silt,"S, E, & F",Dense,>50%
08/02/2021,639505,4851312,Pool 08,25.4,0.44,0.03,7.7,44,Side channel,Sand,Submergent,Sparse,>50%
08/02/2021,641155,4842512,Pool 08,26.8,1.19,0.09,8.8,111,Side channel,Silt/Clay/Sand,"S, E, & F",Sparse,1 - 19%
08/03/1994,641255,4828112,Pool 08,27,0.58,0.01,13.2,29,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/03/1998,640455,4836912,Pool 08,23.8,0.98,0,6,98,Impounded lake,Silt/Clay/Sand,S & E,Dense,>50%
08/03/1999,636855,4853312,Pool 08,21.5,0.66,0,0.2,36,Isolated,Silt,S & E,Dense,>50%
08/03/2004,642755,4841312,Pool 08,26.4,1.53,0.11,10.8,72,Side channel,Sand,Emergent,Dense,1 - 19%
08/03/2004,726158,4671951,Pool 13,29.5,0.4,0,12.8,40,Connected backwater,Silt/Clay/Sand,S & E,Sparse,1 - 19%
08/03/2005,579429,4916258,Pool 04,26.6,0.9,0,7.2,59,Connected backwater,Silt,Submergent,Dense,>50%
08/03/2005,638905,4857462,Pool 08,27.4,0.66,0,10.8,66,Connected backwater,Sand,"S, E, & F",Sparse,1 - 19%
08/03/2005,636655,4853112,Pool 08,24.9,0.43,0,1.8,43,Isolated,Silt,"S, E, & F",Dense,>50%
08/03/2005,637455,4853312,Pool 08,24.4,0.42,0,0.5,42,Isolated,Silt,"S, E, & F",Dense,>50%
08/03/2005,636655,4853312,Pool 08,23,0.5,0,0.5,50,Isolated,Silt,"S, E, & F",Dense,>50%
08/03/2005,637255,4852912,Pool 08,23.7,0.59,0,0.6,59,Isolated,Silt,"S, E, & F",Dense,>50%
08/03/2006,636855,4853512,Pool 08,24.1,0.86,0,0.3,29,Isolated,Silt,"S, E, & F",Dense,>50%
08/03/2009,642005,4836562,Pool 08,24.3,1.88,0,8.4,188,Side channel,Silt/Clay/Sand,Submergent,Sparse,20 - 49%
08/03/2009,580580,4912558,Pool 04,21.3,1.09,0,8.6,109,Connected backwater,Silt,Submergent,Dense,>50%
08/03/2010,642455,4845562,Pool 08,31,1,0,6.7,73,Side channel,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/03/2010,638055,4850412,Pool 08,23.6,0.75,0,0.6,75,Connected backwater,Silt,"S, E, & F",Dense,>50%
08/03/2010,642105,4845412,Pool 08,26.1,0.68,0,0.6,52,Connected backwater,Silt,"S, E, & F",Dense,>50%
08/03/2011,736208,4648401,Pool 13,30.2,1.18,0,10.3,26,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
08/03/2015,737208,4644001,Pool 13,26.3,1.61,0,10.2,57,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/03/2015,735008,4644401,Pool 13,27,1.18,0,14.3,90,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
08/03/2015,734408,4644401,Pool 13,27.2,1.12,0,15.9,51,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
08/03/2015,734608,4643801,Pool 13,27.1,1.2,0,13.5,85,Impounded lake,Silt/Clay/Sand,Submergent,Dense,>50%
08/03/2020,640855,4835512,Pool 08,23,0.57,0,11.5,57,Impounded lake,Silt,"S, E, & F",Dense,>50%
08/03/2021,640455,4830912,Pool 08,26.2,1.86,0,15.7,186,Impounded lake,Silt,Submergent,Dense,>50%
08/03/2022,642805,4841012,Pool 08,27,0.49,0,15.2,49,Side channel,Sand,"S, E, & F",Sparse,>50%
08/03/2022,643205,4840562,Pool 08,26.8,0.32,0,1.4,32,Connected backwater,Silt,"S, E, & F",Dense,>50%
08/04/1993,736808,4650401,Pool 13,22.2,0.4,0,15.3,40,Impounded lake,Silt,S & E,Dense,>50%
08/04/1993,737408,4652201,Pool 13,21.8,0.5,0,11.2,44,Impounded lake,Silt/Clay/Sand,S & E,Dense,>50%
08/04/1999,644005,4844912,Pool 08,25.8,0.87,0,4.4,42,Side channel,Silt,S & E,Dense,>50%
08/04/1999,643405,4841012,Pool 08,25.8,0.25,0.06,6.5,25,Connected backwater,Silt/Clay/Sand,S & E,Dense,>50%
08/04/1999,643055,4846762,Pool 08,26.7,0.3,0,6.5,30,Connected backwater,Silt/Clay/Sand,Emergent,Dense,20 - 49%
08/04/1999,643355,4845362,Pool 08,26.4,0.2,0,6.5,20,Connected backwater,Silt/Clay/Sand,Emergent,Dense,>50%
08/04/2004,638705,4857612,Pool 08,25.2,0.58,0,5.8,58,Connected backwater,Silt,Floating,Sparse,20 - 49%
08/04/2004,637855,4853712,Pool 08,24.9,3.2,0,5.5,90,Isolated,Silt,"S, E, & F",Dense,1 - 19%
08/04/2004,638055,4853112,Pool 08,24,0.58,0,2.3,58,Isolated,Silt,"S, E, & F",Dense,>50%
08/04/2004,638055,4853512,Pool 08,25.5,2.6,0,5.8,113,Isolated,Silt,"S, E, & F",Dense,>50%
08/04/2009,642055,4827512,Pool 08,24.3,0.72,0,10.8,72,Impounded lake,Sand,"S, E, & F",Dense,>50%
08/04/2009,641055,4831912,Pool 08,24.4,1.89,0.07,8.4,141,Impounded lake,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/04/2009,640855,4828712,Pool 08,26.3,1.18,0,18.4,118,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/04/2010,639305,4835612,Pool 08,27.6,0.47,0.06,5.6,47,Side channel,Silt,"S, E, & F",Dense,>50%
08/04/2010,640455,4829712,Pool 08,27.7,0.92,0.03,7,92,Impounded lake,Silt,"S, E, & F",Dense,>50%
08/04/2020,643105,4839612,Pool 08,25.7,0.94,0.06,10.9,94,Side channel,Silt/Clay/Sand,Submergent,Dense,>50%
08/04/2021,642705,4840362,Pool 08,27.1,0.21,0,10,21,Side channel,Sand,"S, E, & F",Dense,>50%
08/04/2021,643155,4842112,Pool 08,22.1,0.32,0,1.5,32,Connected backwater,Silt,"S, E, & F",Dense,>50%
08/05/1993,738008,4656401,Pool 13,23,1.1,0.09,7.3,38,Connected backwater,Silt,S & E,Sparse,1 - 19%
08/05/1993,735208,4662201,Pool 13,22.7,1.1,0.03,8.5,44,Connected backwater,Silt/Clay/Sand,Submergent,Sparse,1 - 19%
08/05/1993,736608,4660401,Pool 13,22.5,0.8,0.06,6.9,30,Connected backwater,Silt,S & E,Sparse,1 - 19%
08/05/1998,643805,4844912,Pool 08,22.3,1.13,0.02,4.2,70,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
08/05/2004,733808,4644801,Pool 13,22.2,1.02,0,7.7,26,Impounded lake,Silt/Clay/Sand,S & E,Dense,>50%
08/05/2010,640955,4839812,Pool 08,27.3,1.05,0.05,5.1,105,Side channel,Silt,"S, E, & F",Dense,>50%
08/05/2010,738158,4657851,Pool 13,27.5,0.9,0,5.3,40,Connected backwater,Silt/Clay/Sand,"S, E, & F",Sparse,20 - 49%
08/05/2014,641505,4842362,Pool 08,25,0.4,0,9.6,40,Side channel,Silt,"S, E, & F",Dense,>50%
08/05/2014,642205,4843712,Pool 08,25.2,0.93,0.03,10.4,93,Side channel,Sand,Emergent,Sparse,1 - 19%
08/05/2015,636655,4853512,Pool 08,24.6,0.78,0,6.4,78,Isolated,Silt,"S, E, & F",Dense,>50%
08/05/2015,636655,4853312,Pool 08,22.6,0.49,0,1.4,49,Isolated,Silt,"S, E, & F",Dense,>50%
08/06/1998,737208,4642801,Pool 13,23.3,0.4,0,0.9,40,Impounded lake,Silt,S & E,Dense,>50%
08/06/1998,737608,4643801,Pool 13,25.6,0.9,0,11.1,90,Impounded lake,Silt,Submergent,Dense,>50%
08/06/2010,734208,4648201,Pool 13,24.3,0.46,0,9.6,46,Impounded lake,Silt/Clay/Sand,"S, E, & F",Dense,>50%
08/06/2018,643455,4834712,Pool 08,26.1,0.92,0,9.3,92,Isolated,Silt,"S, E, & F",Dense,>50%
08/07/1998,737908,4659051,Pool 13,26.1,0.63,0,10.1,35,Connected backwater,Silt/Clay/Sand,S & E,Sparse,1 - 19%
08/11/2021,643455,4834512,Pool 08,24.1,0.71,0,1.9,13,Isolated,Silt,"S, E, & F",Dense,>50%
09/23/1993,643255,4843712,Pool 08,15.3,0.6,0,8.4,35,Connected backwater,Silt,S & E,Sparse,>50%
09/27/1993,640654,4842125,Pool 08,14.1,0.4,0,10.8,40,Side channel,Silt/Clay/Sand,S & E,Dense,20 - 49%
